participant_code,city,weekend_number_global,property_slug,clutter_treatment,clutter_high,cue_recognition,nasa_tlx_mental,nasa_tlx_physical,nasa_tlx_temporal,nasa_tlx_performance,nasa_tlx_effort,nasa_tlx_frustration,visual_complexity,whole_experiment_time_seconds,choice_task_time_seconds,preference_consistency,cued_choice_preference_consistency,n_hotels_in_choice_set,property_page_visits_number,decision_time_seconds,loading_time_seconds,cued_weekend,listing_chosen,listing_clicked,listing_n_clicks,time_on_listing_page_seconds,cluster,cued_listing,checkin,choice_set,would_be_cued,is_substitute_listing,replaced_property_slug
27zwx9qy,arcachon,6,cosy-cocoon-with-terrace-near-the-sea,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,254.251,145.795,True,False,False,0,,3,True,2026-10-09,choice_set_3,True,False,
27zwx9qy,arcachon,6,residence-les-goelands-t1-vue-mer-emplacement-ideal-pres-du-centre-mae-9474,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,254.251,145.795,True,False,False,0,,3,False,2026-10-09,choice_set_3,False,False,
27zwx9qy,arcachon,6,studio-belle-vue-calme-balcon-et-parking,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,254.251,145.795,True,False,False,0,,2,False,2026-10-09,choice_set_3,False,False,
27zwx9qy,arcachon,6,villa-regina,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,254.251,145.795,True,True,True,2,0.001,2,True,2026-10-09,choice_set_3,True,False,
27zwx9qy,arcachon,6,vue-imprenable-bassin-d-arcachon-arcachon,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,254.251,145.795,True,False,False,0,,2,False,2026-10-09,choice_set_3,False,False,
27zwx9qy,arcachon,7,apartment-port-arcachon-arcachon,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,362.893,243.843,False,False,False,0,,3,False,2026-10-16,choice_set_4,False,False,
27zwx9qy,arcachon,7,appartement-arcachon-1-piece-2-personnes-fr-1-474-214,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,362.893,243.843,False,False,False,0,,2,False,2026-10-16,choice_set_4,False,False,
27zwx9qy,arcachon,7,appartement-arcachon-2-pieces-4-personnes-fr-1-374-188,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,362.893,243.843,False,False,False,0,,1,False,2026-10-16,choice_set_4,False,False,
27zwx9qy,arcachon,7,appartement-t2-arcachon-arcachon2,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,362.893,243.843,False,False,False,0,,2,False,2026-10-16,choice_set_4,False,False,
27zwx9qy,arcachon,7,arcachon-les-pieds-dans-l-eau-arcachon,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,362.893,243.843,False,False,True,3,0.0,1,False,2026-10-16,choice_set_4,False,False,
27zwx9qy,arcachon,7,boutique-hotel-ascend-hotel-collection-member-arcachon,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,362.893,243.843,False,True,True,2,0.001,1,False,2026-10-16,choice_set_4,True,True,t2-independant-centre-arcachon
27zwx9qy,arcachon,7,le-nautic,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,362.893,243.843,False,False,False,0,,2,False,2026-10-16,choice_set_4,True,False,
27zwx9qy,arcachon,7,studio-cabine-centre-ville,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,362.893,243.843,False,False,False,0,,3,False,2026-10-16,choice_set_4,False,False,
27zwx9qy,arcachon,7,ville-d-hiver,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,362.893,243.843,False,False,False,0,,3,False,2026-10-16,choice_set_4,True,False,
27zwx9qy,arcachon,8,apartment-studio-arcachon-pereire-avec-balcon-terrasse-exposition-sud,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,155.234,106.064,True,False,False,0,,1,False,2026-10-23,choice_set_1,False,False,
27zwx9qy,arcachon,8,appartement-ideal-au-coeur-d-arcachon-4-pers-fr-1-474-296,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,155.234,106.064,True,False,False,0,,1,False,2026-10-23,choice_set_1,False,False,
27zwx9qy,arcachon,8,appartement-standing-arcachon-ville-d-hiver,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,155.234,106.064,True,False,False,0,,3,False,2026-10-23,choice_set_1,False,False,
27zwx9qy,arcachon,8,la-dune-6p-arcachon-center-terrasse-10m2,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,155.234,106.064,True,False,False,0,,3,False,2026-10-23,choice_set_1,False,False,
27zwx9qy,arcachon,8,ledauphin,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,155.234,106.064,True,False,False,0,,2,True,2026-10-23,choice_set_1,True,False,
27zwx9qy,arcachon,8,les-pins-d-eugenie-t2-direct-plage,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,155.234,106.064,True,True,True,4,0.0,2,False,2026-10-23,choice_set_1,False,False,
27zwx9qy,arcachon,8,residhome-arcachon-plazza,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,155.234,106.064,True,False,False,0,,1,True,2026-10-23,choice_set_1,True,False,
27zwx9qy,arcachon,8,t2-arcachon-aiguillon-acces-immediat-a-la-plage,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,155.234,106.064,True,False,False,0,,2,False,2026-10-23,choice_set_1,False,False,
27zwx9qy,arcachon,8,victoria-boutique,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,155.234,106.064,True,False,False,0,,3,True,2026-10-23,choice_set_1,True,False,
27zwx9qy,la-ciotat,1,appart-avec-jardin-proche-mer,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,5,320.514,125.058,True,False,False,0,,2,True,2026-10-02,choice_set_2,True,False,
27zwx9qy,la-ciotat,1,charmant-duplex-au-bord-mer,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,5,320.514,125.058,True,False,True,3,0.022,2,False,2026-10-02,choice_set_2,False,False,
27zwx9qy,la-ciotat,1,holiday-dreams-stunning-sea-view-bbq-parking,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,5,320.514,125.058,True,True,True,8,0.0,3,False,2026-10-02,choice_set_2,False,False,
27zwx9qy,la-ciotat,1,le-logis-du-pin-de-la-fade,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,5,320.514,125.058,True,False,False,0,,3,False,2026-10-02,choice_set_2,False,False,
27zwx9qy,la-ciotat,1,le-tinhare-studio-with-garden-near-the-sea,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,5,320.514,125.058,True,False,False,0,,1,True,2026-10-02,choice_set_2,True,False,
27zwx9qy,la-ciotat,1,my-suite-la-ciotat-cote-port,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,5,320.514,125.058,True,False,False,0,,3,True,2026-10-02,choice_set_2,True,False,
27zwx9qy,la-ciotat,1,olivier-la-ciotat,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,5,320.514,125.058,True,False,False,0,,1,False,2026-10-02,choice_set_2,False,False,
27zwx9qy,la-ciotat,1,studio-for-4-people-downtown,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,5,320.514,125.058,True,False,False,0,,1,False,2026-10-02,choice_set_2,False,False,
27zwx9qy,la-ciotat,1,tableau-de-la-ciotat-host-provence,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,5,320.514,125.058,True,False,False,0,,2,False,2026-10-02,choice_set_2,False,False,
27zwx9qy,la-ciotat,2,appartement-cocooning-avec-petite-cour-exterieure,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,3,242.496,113.993,False,False,False,0,,3,False,2026-10-09,choice_set_3,False,False,
27zwx9qy,la-ciotat,2,badano,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,3,242.496,113.993,False,False,False,0,,2,False,2026-10-09,choice_set_3,False,False,
27zwx9qy,la-ciotat,2,cap-liouquet-t2-proche-mer-avec-parking,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,3,242.496,113.993,False,False,True,1,0.0,2,False,2026-10-09,choice_set_3,False,False,
27zwx9qy,la-ciotat,2,jolie-t2-la-ciotat,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,3,242.496,113.993,False,False,False,0,,3,False,2026-10-09,choice_set_3,True,False,
27zwx9qy,la-ciotat,2,la-ciotat-le-saint-esteve,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,3,242.496,113.993,False,False,False,0,,2,False,2026-10-09,choice_set_3,True,False,
27zwx9qy,la-ciotat,2,la-terrasse-du-liouquet-106,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,3,242.496,113.993,False,False,False,0,,1,False,2026-10-09,choice_set_3,True,False,
27zwx9qy,la-ciotat,2,le-cosy-vip-un-balcon-face-au-vieux-port,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,3,242.496,113.993,False,False,False,0,,1,False,2026-10-09,choice_set_3,False,False,
27zwx9qy,la-ciotat,2,maison-rose-la-ciotat,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,3,242.496,113.993,False,False,True,1,0.0,1,False,2026-10-09,choice_set_3,False,False,
27zwx9qy,la-ciotat,2,petite-a-la-ciotat-studio-chic-calme-et-parking-port-a-pied,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,3,242.496,113.993,False,True,True,4,0.0,3,False,2026-10-09,choice_set_3,False,False,
27zwx9qy,la-ciotat,3,2-chambres-calme-loggias-parking-pres-calanques,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,1,190.481,106.207,True,False,False,0,,1,False,2026-10-16,choice_set_1,False,False,
27zwx9qy,la-ciotat,3,appart-avec-piscine-casino-plein-air-et-plage,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,1,190.481,106.207,True,False,False,0,,2,True,2026-10-16,choice_set_1,True,False,
27zwx9qy,la-ciotat,3,appartement-6-personnes-piscine-parking,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,1,190.481,106.207,True,False,False,0,,1,True,2026-10-16,choice_set_1,True,False,
27zwx9qy,la-ciotat,3,belle-chambre-avec-terrasse,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,1,190.481,106.207,True,False,False,0,,3,False,2026-10-16,choice_set_1,False,False,
27zwx9qy,la-ciotat,3,ciotappart-la-ciotat,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,1,190.481,106.207,True,False,False,0,,2,False,2026-10-16,choice_set_1,False,False,
27zwx9qy,la-ciotat,3,esquiros,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,1,190.481,106.207,True,False,False,0,,3,True,2026-10-16,choice_set_1,True,False,
27zwx9qy,la-ciotat,3,joli-appartement-bord-climatise-emplacement-ideal,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,1,190.481,106.207,True,True,True,4,0.0,3,False,2026-10-16,choice_set_1,False,False,
27zwx9qy,la-ciotat,3,studio-dolce-ciotat-a-cote-de-la-mer,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,1,190.481,106.207,True,False,False,0,,2,False,2026-10-16,choice_set_1,False,False,
27zwx9qy,la-ciotat,3,suite-jacuzzi-2-min-de-la-mer,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,1,190.481,106.207,True,False,False,0,,1,False,2026-10-16,choice_set_1,False,False,
27zwx9qy,la-ciotat,4,apartment-for-4p-parking-beach-at-50m-1-la-ciotat,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,1,178.584,111.583,False,False,False,0,,1,False,2026-10-23,choice_set_4,True,False,
27zwx9qy,la-ciotat,4,apartment-rue-des-freres-romana,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,1,178.584,111.583,False,False,False,0,,1,False,2026-10-23,choice_set_4,False,False,
27zwx9qy,la-ciotat,4,charmante-maison-en-centre-ville-acces-privatif,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,1,178.584,111.583,False,False,False,0,,3,False,2026-10-23,choice_set_4,False,False,
27zwx9qy,la-ciotat,4,iode-marine,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,1,178.584,111.583,False,False,False,0,,2,False,2026-10-23,choice_set_4,False,False,
27zwx9qy,la-ciotat,4,maison-cosy-et-jardin-clim-amp-parking-amp-plages,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,1,178.584,111.583,False,False,False,0,,2,False,2026-10-23,choice_set_4,False,False,
27zwx9qy,la-ciotat,4,mini-studio-for-two-parking-beach-at-50m-2,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,1,178.584,111.583,False,False,False,0,,2,False,2026-10-23,choice_set_4,True,False,
27zwx9qy,la-ciotat,4,superbe-t2-au-coeur-de-la-ciotat,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,1,178.584,111.583,False,False,False,0,,3,False,2026-10-23,choice_set_4,True,False,
27zwx9qy,la-ciotat,4,t2-avec-mezzanine-4-6-personnes-proximite-mer-villa-esperance,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,1,178.584,111.583,False,False,False,0,,1,False,2026-10-23,choice_set_4,False,False,
27zwx9qy,la-ciotat,4,t2-historic-center,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,True,True,9,1,178.584,111.583,False,True,True,4,0.001,3,False,2026-10-23,choice_set_4,False,False,
27zwx9qy,le-treport,9,33rue-de-la-falaise,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,98.315,50.879,False,False,False,0,,3,False,2026-10-02,choice_set_4,False,False,
27zwx9qy,le-treport,9,air-des-falaises-appartement-confort-treport,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,98.315,50.879,False,False,False,0,,2,False,2026-10-02,choice_set_4,True,False,
27zwx9qy,le-treport,9,appartement-le-treport-centre,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,98.315,50.879,False,False,False,0,,3,False,2026-10-02,choice_set_4,True,False,
27zwx9qy,le-treport,9,au-repos-des-baigneurs,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,98.315,50.879,False,True,True,4,0.0,3,False,2026-10-02,choice_set_4,False,False,
27zwx9qy,le-treport,9,estacade-le-treport1,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,98.315,50.879,False,False,False,0,,1,False,2026-10-02,choice_set_4,False,False,
27zwx9qy,le-treport,9,la-nacelle-gite-de-charme-vue-port-et-mer,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,98.315,50.879,False,False,False,0,,2,False,2026-10-02,choice_set_4,False,False,
27zwx9qy,le-treport,9,maison-de-vacances-le-treport,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,98.315,50.879,False,False,False,0,,2,False,2026-10-02,choice_set_4,False,False,
27zwx9qy,le-treport,9,maison-jardin-terrasse,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,98.315,50.879,False,False,False,0,,1,False,2026-10-02,choice_set_4,False,False,
27zwx9qy,le-treport,9,villa-l-ecluse,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,98.315,50.879,False,False,False,0,,1,False,2026-10-02,choice_set_4,True,False,
27zwx9qy,le-treport,10,air-marin-appartement-5mn-a-pied-port-treport,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,127.286,72.413,True,False,False,0,,2,True,2026-10-09,choice_set_3,True,False,
27zwx9qy,le-treport,10,aqualina-studio-proche-mer,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,127.286,72.413,True,False,False,0,,2,False,2026-10-09,choice_set_3,False,False,
27zwx9qy,le-treport,10,arc-en-ciel-le-treport,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,127.286,72.413,True,True,True,2,0.0,3,False,2026-10-09,choice_set_3,False,False,
27zwx9qy,le-treport,10,dautresire,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,127.286,72.413,True,False,False,0,,3,False,2026-10-09,choice_set_3,False,False,
27zwx9qy,le-treport,10,le-saint-julien-le-treport,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,127.286,72.413,True,False,False,0,,3,True,2026-10-09,choice_set_3,True,False,
27zwx9qy,le-treport,10,petite-maison-pleine-de-charme-au-treport,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,127.286,72.413,True,False,False,0,,1,False,2026-10-09,choice_set_3,False,False,
27zwx9qy,le-treport,10,studio-tino,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,127.286,72.413,True,False,False,0,,2,False,2026-10-09,choice_set_3,False,False,
27zwx9qy,le-treport,10,villa-konny-studio-rez-de-chaussee,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,127.286,72.413,True,False,False,0,,1,True,2026-10-09,choice_set_3,True,False,
27zwx9qy,le-treport,10,villa-valentine-vue-mer-amp-falaises-terrasse,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,127.286,72.413,True,False,False,0,,1,False,2026-10-09,choice_set_3,False,False,
27zwx9qy,le-treport,11,air-du-sud-appartement-chaleureux-le-treport,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,135.013,67.936,True,False,False,0,,2,False,2026-10-16,choice_set_2,False,False,
27zwx9qy,le-treport,11,appartement-au-treport-a-5-mn-de-la-mer,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,135.013,67.936,True,False,False,0,,2,True,2026-10-16,choice_set_2,True,False,
27zwx9qy,le-treport,11,echappee-belle-vue-mer-neuf-et-cosy-pour-2,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,135.013,67.936,True,False,False,0,,1,False,2026-10-16,choice_set_2,False,False,
27zwx9qy,le-treport,11,la-fregate-le-treport,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,135.013,67.936,True,False,False,0,,1,False,2026-10-16,choice_set_2,False,False,
27zwx9qy,le-treport,11,le-treport-60m2-a-2mn-plage-port-funiculaire-casino-commerces,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,135.013,67.936,True,False,False,0,,3,False,2026-10-16,choice_set_2,False,False,
27zwx9qy,le-treport,11,le-treport-f2-bord-de-mer-100-metres-de-la-plage,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,135.013,67.936,True,False,False,0,,3,True,2026-10-16,choice_set_2,True,False,
27zwx9qy,le-treport,11,nouveau-au-coeur-des-cordiers-quartier-historique,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,135.013,67.936,True,True,True,4,0.0,3,False,2026-10-16,choice_set_2,False,False,
27zwx9qy,le-treport,11,studio-babord-le-treport-vue-mer-amp-falaises,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,135.013,67.936,True,False,False,0,,2,False,2026-10-16,choice_set_2,False,False,
27zwx9qy,le-treport,11,villa-konny-studio-1er-etage,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,2,135.013,67.936,True,False,True,3,0.001,1,True,2026-10-16,choice_set_2,True,False,
27zwx9qy,le-treport,12,air-du-temps-appartement-cosy-au-treport,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,105.38,66.072,False,False,False,0,,2,False,2026-10-23,choice_set_1,True,False,
27zwx9qy,le-treport,12,appartement-le-treport,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,105.38,66.072,False,False,False,0,,3,False,2026-10-23,choice_set_1,True,False,
27zwx9qy,le-treport,12,domitys-la-palangre,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,105.38,66.072,False,False,False,0,,2,False,2026-10-23,choice_set_1,False,False,
27zwx9qy,le-treport,12,echappee-belle-face-aux-falaises,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,105.38,66.072,False,False,False,0,,3,False,2026-10-23,choice_set_1,False,False,
27zwx9qy,le-treport,12,estacade-le-treport,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,105.38,66.072,False,False,False,0,,1,False,2026-10-23,choice_set_1,True,False,
27zwx9qy,le-treport,12,la-villa-turquoise,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,105.38,66.072,False,True,True,5,0.001,2,False,2026-10-23,choice_set_1,False,False,
27zwx9qy,le-treport,12,le-treport-a-vos-pieds-vue-180-port-et-eglise,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,105.38,66.072,False,False,False,0,,1,False,2026-10-23,choice_set_1,False,False,
27zwx9qy,le-treport,12,les-guillemots,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,105.38,66.072,False,False,False,0,,1,False,2026-10-23,choice_set_1,False,False,
27zwx9qy,le-treport,12,studio-le-treport,O,True,1,30,0,50,90,30,5,1,4071,2507.7269999980927,False,,9,1,105.38,66.072,False,False,False,0,,3,False,2026-10-23,choice_set_1,False,False,
3neafq8j,arcachon,5,apartment-port-arcachon-arcachon,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,287.638,246.408,False,False,False,0,,3,False,2026-10-09,choice_set_4,False,False,
3neafq8j,arcachon,5,appartement-arcachon-1-piece-2-personnes-fr-1-474-214,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,287.638,246.408,False,False,False,0,,2,False,2026-10-09,choice_set_4,False,False,
3neafq8j,arcachon,5,appartement-arcachon-2-pieces-4-personnes-fr-1-374-188,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,287.638,246.408,False,False,False,0,,1,False,2026-10-09,choice_set_4,False,False,
3neafq8j,arcachon,5,appartement-t2-arcachon-arcachon2,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,287.638,246.408,False,False,False,0,,2,False,2026-10-09,choice_set_4,False,False,
3neafq8j,arcachon,5,arcachon-les-pieds-dans-l-eau-arcachon,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,287.638,246.408,False,False,False,0,,1,False,2026-10-09,choice_set_4,False,False,
3neafq8j,arcachon,5,boutique-hotel-ascend-hotel-collection-member-arcachon,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,287.638,246.408,False,False,False,0,,1,False,2026-10-09,choice_set_4,True,True,t2-independant-centre-arcachon
3neafq8j,arcachon,5,le-nautic,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,287.638,246.408,False,True,True,2,0.0,2,False,2026-10-09,choice_set_4,True,False,
3neafq8j,arcachon,5,studio-cabine-centre-ville,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,287.638,246.408,False,False,False,0,,3,False,2026-10-09,choice_set_4,False,False,
3neafq8j,arcachon,5,ville-d-hiver,O,True,1,50,50,81,82,50,50,5,3269,1745.7799999713898,True,True,9,1,287.638,246.408,False,False,False,0,,3,False,2026-10-09,choice_set_4,True,False,
